digit=6
2	3.814	0.477181	4137	3.436	0.581427	3213
10	16.660	0.833957	2745	15.559	0.845144	1942
20	30.160	0.892924	4784	28.679	0.895447	4014
30	42.843	0.917053	3376	41.100	0.917788	4302
40	55.099	0.930778	3168	53.147	0.930734	4770
50	67.075	0.939842	3803	64.949	0.939403	6258
60	78.850	0.946432	3522	76.572	0.945808	3841
70	90.467	0.951465	3556	88.055	0.950678	4550
80	101.957	0.955488	3135	99.426	0.954610	3999
90	113.342	0.958756	3846	110.701	0.957825	4715
100	124.635	0.961537	3192	121.896	0.960568	3874
110	135.850	0.963850	6972	133.019	0.962906	3866
120	146.994	0.965935	3594	144.080	0.964923	4944
130	158.076	0.967746	3186	155.084	0.966745	3499
140	169.100	0.969334	3772	166.037	0.968342	3552
150	180.073	0.970768	3659	176.944	0.969777	3507
160	190.998	0.972083	2757	187.807	0.971078	3448
170	201.879	0.973260	2699	198.630	0.972267	3263
180	212.718	0.974327	3015	209.416	0.973355	3089
190	223.519	0.975295	4718	220.166	0.974353	3155
200	234.282	0.976222	3649	230.883	0.975278	3167
210	245.012	0.977085	2773	241.570	0.976111	5234
220	
