digit=6
2	3.814	0.477181	4137	3.436	0.581427	3213
3	5.762	0.621660	3024	5.203	0.686273	4440
4	7.516	0.693194	2817	6.838	0.738586	2516
5	9.165	0.736868	5146	8.390	0.771450	2182
6	10.745	0.767444	5144	9.886	0.793348	2177
7	12.275	0.790286	3652	11.346	0.810806	2348
8	13.766	0.807830	4270	12.774	0.824154	3809
9	15.226	0.822123	3393	14.176	0.835326	2110
10	16.660	0.833957	2745	15.559	0.845144	1942
11	18.073	0.843573	4805	16.923	0.852801	2229
12	19.467	0.852204	3145	18.273	0.860000	2071
13	20.845	0.859481	3757	19.609	0.866294	2117
14	22.209	0.866044	2957	20.932	0.871629	2234
15	23.560	0.871656	4108	22.245	0.876779	1908
16	
