digit=6
2	3.817	0.476574	705	3.437	0.580692	527
10	16.703	0.832005	540	15.590	0.841067	495
20	30.284	0.890974	440	28.775	0.893768	657
30	43.072	0.914847	386	41.283	0.915861	589
40	55.451	0.928428	345	53.434	0.928537	600
50	67.569	0.937302	344	65.354	0.937326	414
60	79.500	0.943789	313	77.110	0.943202	581
70	91.289	0.948631	322	88.739	0.948052	473
80	102.964	0.952531	308	100.268	0.951829	461
90	114.547	0.955741	287	111.713	0.954911	465
100	126.051	0.958374	287	123.089	0.957485	480
110	137.488	0.960641	278	134.405	0.959761	428
120	148.867	0.962547	289	145.669	0.961693	416
130	160.195	0.964278	274	156.886	0.963383	408
140	171.476	0.965788	269	168.063	0.964876	406
150	182.717	0.967164	253	179.203	0.966184	425
160	193.921	0.968372	249	190.310	0.967431	384
170	205.091	0.969462	247	201.386	0.968521	381
180	216.231	0.970453	245	212.434	0.969489	400
190	227.341	0.971370	240	223.457	0.970416	382
200	238.426	0.972188	244	234.456	0.971255	379
210	249.486	0.972981	234	245.433	0.972017	389
220	260.524	0.973695	232	256.389	0.972759	367
230	271.540	0.974470	196	267.327	0.973428	365
240	282.535	0.974989	226	278.246	0.974061	356
250	293.513	0.975561	227	289.149	0.974640	360
260	304.473	0.976103	227	300.035	0.975206	345
270	315.417	0.976623	222	310.907	0.975803	289
280	326.345	0.977096	224	
