digit=6
2	3.817	0.476574	3.437	0.580692
3	5.768	0.620467	5.206	0.685407
4	7.526	0.691753	6.844	0.737494
5	9.179	0.735765	8.399	0.770182
6	10.764	0.766170	9.899	0.791688
7	12.299	0.788834	11.363	0.809225
8	13.795	0.806519	12.795	0.822341
9	15.262	0.820392	14.202	0.832362
10	16.703	0.832005	15.590	0.841067
11	18.122	0.842123	16.959	0.849364
12	19.524	0.850573	18.314	0.856635
13	20.909	0.857839	19.656	0.863640
14	22.280	0.864319	20.986	0.869135
15	23.639	0.869895	22.305	0.874245
16	24.987	0.875017	23.615	0.878966
17	26.324	0.879690	24.916	0.883130
18	27.652	0.883818	26.209	0.887034
19	28.972	0.887539	27.495	0.890569
20	30.284	0.890974	28.775	0.893768
21	31.588	0.894269	30.048	0.896674
22	32.886	0.897196	31.315	0.899390
23	34.177	0.899933	32.577	0.901992
24	35.463	0.902448	33.834	0.904358
25	36.743	0.904994	35.086	0.906523
26	38.018	0.907136	36.333	0.908670
27	39.288	0.909319	37.576	0.910734
28	40.553	0.911224	38.816	0.912482
29	41.815	0.913132	40.051	0.914107
30	43.072	0.914847	41.283	0.915861
31	44.325	0.916568	42.511	0.917293
32	45.574	0.918087	43.736	0.918865
33	46.819	0.919616	44.958	0.920325
34	48.062	0.920988	46.177	0.921661
35	49.301	0.922411	47.393	0.922974
36	50.537	0.923678	48.606	0.924153
37	51.769	0.925004	49.816	0.925316
38	52.999	0.926200	51.025	0.926408
39	54.227	0.927351	52.230	0.927482
40	55.451	0.928428	53.434	0.928537
41	56.673	0.929336	54.635	0.929561
42	57.893	0.930498	55.833	0.930504
43	59.110	0.931427	57.030	0.931398
44	60.325	0.932322	58.225	0.932273
45	61.537	0.933208	59.418	0.933174
46	62.748	0.934127	60.609	0.934023
47	63.956	0.934955	61.798	0.934817
48	65.162	0.935815	62.985	0.935617
49	66.367	0.936583	64.170	0.936364
50	67.569	0.937302	65.354	0.937326
51	68.770	0.938038	66.536	0.937836
52	69.969	0.938737	67.717	0.938513
53	71.166	0.939422	68.896	0.939152
54	72.361	0.940090	70.074	0.939812
55	73.555	0.940803	71.250	0.940413
56	74.747	0.941440	72.424	0.940951
57	75.938	0.941986	73.598	0.941866
58	77.127	0.942592	74.770	0.942182
59	78.314	0.943191	75.940	0.942769
60	79.500	0.943789	77.110	0.943202
61	80.685	0.944292	78.278	0.943747
62	81.868	0.944803	79.445	0.944339
63	83.050	0.945328	80.610	0.944835
64	84.231	0.945858	81.775	0.945286
65	85.410	0.946483	82.938	0.945810
66	86.588	0.946831	84.101	0.946216
67	87.765	0.947298	85.262	0.946733
68	88.941	0.947791	86.422	0.947190
69	90.116	0.948179	87.581	0.947622
70	91.289	0.948631	88.739	0.948052
71	92.461	0.949091	89.896	0.948407
72	93.632	0.949503	91.052	0.948857
73	94.802	0.949934	92.207	0.949225
74	95.971	0.950341	93.361	0.949630
75	97.139	0.950734	94.515	0.950032
76	98.306	0.951087	95.667	0.950345
77	99.472	0.951417	96.819	0.950763
78	100.637	0.951861	97.969	0.951143
79	101.801	0.952213	99.119	0.951461
80	102.964	0.952531	100.268	0.951829
81	104.126	0.952866	101.416	0.952161
82	105.288	0.953217	102.563	0.952506
83	106.448	0.953594	103.709	0.952814
84	107.607	0.953901	104.855	0.953137
85	108.766	0.954201	106.000	0.953428
86	109.924	0.954537	107.144	0.953721
87	111.081	0.954813	108.288	0.954064
88	112.237	0.955078	109.430	0.954336
89	113.392	0.955417	110.572	0.954645
90	114.547	0.955741	111.713	0.954911
91	115.700	0.956005	112.854	0.955183
92	116.853	0.956313	113.994	0.955488
93	118.006	0.956534	115.133	0.955697
94	119.157	0.956846	116.272	0.956001
95	120.308	0.957065	117.409	0.956272
96	121.458	0.957334	118.547	0.956521
97	122.607	0.957585	119.683	0.956773
98	123.756	0.957839	120.819	0.957015
99	124.904	0.958150	121.954	0.957265
100	126.051	0.958374	123.089	0.957485
101	127.197	0.958634	124.223	0.957727
102	128.343	0.958855	125.357	0.958003
103	129.489	0.959105	126.490	0.958217
104	130.633	0.959299	127.622	0.958471
105	131.777	0.959527	128.754	0.958648
106	132.920	0.959744	129.885	0.959082
107	134.063	0.959951	131.016	0.959242
108	135.205	0.960195	132.146	0.959321
109	136.347	0.960444	133.276	0.959560
110	137.488	0.960641	134.405	0.959761
111	138.629	0.960843	135.534	0.959938
112	139.768	0.961060	136.662	0.960130
113	140.908	0.961263	137.789	0.960354
114	142.046	0.961428	138.916	0.960546
115	143.184	0.961642	140.043	0.960758
116	144.322	0.961824	141.169	0.960946
117	145.459	0.962032	142.295	0.961124
118	146.596	0.962197	143.420	0.961288
119	147.732	0.962423	144.544	0.961498
120	148.867	0.962547	145.669	0.961693
121	150.002	0.962767	146.792	0.961832
122	151.136	0.962923	147.916	0.962017
123	152.270	0.963114	149.039	0.962180
124	153.404	0.963266	150.161	0.962356
125	154.537	0.963425	151.283	0.962542
126	155.669	0.963653	152.404	0.962733
127	156.801	0.963800	153.525	0.962902
128	157.933	0.963989	154.646	0.963062
129	159.064	0.964136	155.767	0.963216
130	160.195	0.964278	156.886	0.963383
131	161.325	0.964460	158.006	0.963523
132	162.454	0.964622	159.125	0.963655
133	163.584	0.964770	160.243	0.963814
134	164.713	0.964925	161.362	0.964004
135	165.841	0.965089	162.479	0.964144
136	166.969	0.965235	163.597	0.964277
137	168.096	0.965368	164.714	0.964409
138	169.223	0.965497	165.831	0.964574
139	
