digit=6
2	3.817	0.476574	3.437	0.580692
3	5.768	0.620467	5.206	0.685407
4	7.526	0.691753	6.844	0.737494
5	9.179	0.735765	8.399	0.770182
6	10.764	0.766170	9.899	0.791688
7	12.299	0.788834	11.363	0.809225
8	13.795	0.806519	12.795	0.822341
9	15.262	0.820392	14.202	0.832362
10	16.703	0.832005	15.590	0.841067
11	18.122	0.842123	16.959	0.849364
12	19.524	0.850573	18.314	0.856635
13	20.909	0.857839	19.656	0.863640
14	22.280	0.864319	20.986	0.869135
15	23.639	0.869895	22.305	0.874245
16	24.987	0.875017	23.615	0.878966
17	26.324	0.879690	24.916	0.883130
18	27.652	0.883818	26.209	0.887034
19	28.972	0.887539	27.495	0.890569
20	
