digit=6
2	3.817	0.476574	3.437	0.580692
3	5.768	0.620467	5.206	0.685407
4	7.526	0.691753	6.844	0.737494
5	9.179	0.735765	8.399	0.770182
6	10.764	0.766170	9.899	0.791688
7	12.299	0.788834	11.363	0.809225
8	13.795	0.806519	12.795	0.822341
9	15.262	0.820392	14.202	0.832362
10	16.703	0.832005	15.590	0.841067
11	18.122	0.842123	16.959	0.849364
12	19.524	0.850573	18.314	0.856635
13	20.909	0.857839	19.656	0.863640
14	22.280	0.864319	20.986	0.869135
15	23.639	0.869895	22.305	0.874245
16	24.987	0.875017	23.615	0.878966
17	26.324	0.879690	24.916	0.883130
18	27.652	0.883818	26.209	0.887034
19	28.972	0.887539	27.495	0.890569
20	30.284	0.890974	28.775	0.893768
21	31.588	0.894269	30.048	0.896674
22	32.886	0.897196	31.315	0.899390
23	34.177	0.899933	32.577	0.901992
24	35.463	0.902448	33.834	0.904358
25	36.743	0.904994	35.086	0.906523
26	38.018	0.907136	36.333	0.908670
27	39.288	0.909319	37.576	0.910734
28	40.553	0.911224	38.816	0.912482
29	41.815	0.913132	40.051	0.914107
30	43.072	0.914847	41.283	0.915861
31	44.325	0.916568	42.511	0.917293
32	45.574	0.918087	43.736	0.918865
33	46.819	0.919616	44.958	0.920325
34	48.062	0.920988	46.177	0.921661
35	49.301	0.922411	47.393	0.922974
36	50.537	0.923678	48.606	0.924153
37	51.769	0.925004	49.816	0.925316
38	52.999	0.926200	51.025	0.926408
39	54.227	0.927351	52.230	0.927482
40	55.451	0.928428	53.434	0.928537
41	56.673	0.929336	54.635	0.929561
42	57.893	0.930498	55.833	0.930504
43	59.110	0.931427	57.030	0.931398
44	60.325	0.932322	58.225	0.932273
45	61.537	0.933208	59.418	0.933174
46	62.748	0.934127	60.609	0.934023
47	63.956	0.934955	61.798	0.934817
48	65.162	0.935815	62.985	0.935617
49	66.367	0.936583	64.170	0.936364
50	67.569	0.937302	65.354	0.937326
51	68.770	0.938038	66.536	0.937836
52	69.969	0.938737	67.717	0.938513
53	71.166	0.939422	68.896	0.939152
54	72.361	0.940090	70.074	0.939812
55	73.555	0.940803	71.250	0.940413
56	74.747	0.941440	72.424	0.940951
57	75.938	0.941986	73.598	0.941866
58	77.127	0.942592	74.770	0.942182
59	78.314	0.943191	75.940	0.942769
60	79.500	0.943789	77.110	0.943202
61	80.685	0.944292	78.278	0.943747
62	81.868	0.944803	79.445	0.944339
63	83.050	0.945328	80.610	0.944835
64	84.231	0.945858	81.775	0.945286
65	85.410	0.946483	82.938	0.945810
66	86.588	0.946831	
