digit=5
2	3.817	0.477788	562	3.437	0.583366	363
10	16.703	0.832005	540	15.590	0.842766	329
20	30.284	0.891513	325	28.775	0.894307	451
30	43.072	0.915110	322	41.283	0.916217	434
40	55.451	0.928503	325	53.434	0.928759	467
50	67.569	0.937483	294	65.354	0.937453	370
60	79.500	0.943972	267	77.110	0.943439	419
70	91.289	0.948834	264	88.739	0.948275	361
80	102.964	0.952782	241	100.268	0.951906	413
90	114.547	0.955811	266	111.713	0.955063	372
100	126.051	0.958560	235	123.089	0.957549	428
110	137.488	0.960809	231	134.405	0.959822	387
120	148.867	0.962699	239	145.669	0.961724	394
130	160.195	0.964400	235	156.886	0.963436	372
140	171.476	0.965918	228	168.063	0.965013	323
150	182.717	0.967210	238	179.203	0.966229	387
160	193.921	0.968445	226	190.310	0.967455	366
170	205.091	0.969556	218	201.386	0.968635	311
180	216.231	0.970534	219	212.434	0.969611	315
190	227.341	0.971465	210	223.457	0.970490	329
200	238.426	0.972188	244	234.456	0.971302	343
210	249.486	0.973058	209	245.433	0.972147	298
220	260.524	0.973744	215	256.389	0.972759	367
230	271.540	0.974508	187	267.327	0.973494	316
240	282.535	0.974989	226	278.246	0.974131	306
250	293.513	0.975597	214	289.149	0.974731	295
260	304.473	0.976178	201	300.035	0.975394	242
270	315.417	0.976655	210	310.907	0.975844	267
280	326.345	0.977144	206	321.764	0.976288	289
290	337.257	0.977635	193	332.607	0.976719	306
300	348.156	0.978038	200	343.438	0.977200	278
310	359.041	0.978447	199	354.257	0.977606	281
320	369.913	0.978787	216	365.063	0.977958	308
330	380.774	0.979238	186	375.859	0.978320	318
340	391.622	0.979540	201	386.644	0.978690	307
350	402.458	0.979885	197	397.418	0.979057	288
360	413.285	0.980164	212	408.183	0.979355	309
370	424.100	0.980542	185	418.939	0.979731	264
380	434.905	0.980948	155	429.685	0.980010	276
390	445.702	0.981198	161	440.422	0.980305	271
400	456.488	0.981433	169	451.152	0.980556	287
410	467.266	0.981657	179	461.873	0.980852	265
420	478.035	0.981879	188	472.586	0.981069	292
430	488.797	0.982114	189	483.292	0.981317	290
440	499.550	0.982335	193	493.990	0.981532	310
450	510.295	0.982602	177	504.681	0.981823	261
460	521.034	0.982830	172	515.366	0.982040	263
470	531.764	0.983015	179	526.044	0.982268	253
480	542.488	0.983239	171	536.715	0.982461	262
490	553.204	0.983432	171	547.381	0.982633	282
500	563.915	0.983625	169	558.040	0.982856	260
510	574.618	0.983795	173	568.693	0.983061	248
520	585.315	0.983968	174	579.340	0.983231	256
530	596.006	0.984142	173	589.982	0.983411	253
540	606.691	0.984323	168	600.619	0.983589	248
550	617.372	0.984450	180	611.250	0.983860	196
560	628.046	0.984628	171	621.878	0.983869	284
570	638.714	0.984792	167	632.499	0.984059	257
580	649.377	0.984929	171	643.115	0.984223	249
590	660.036	0.985086	166	653.726	0.984360	258
600	670.689	0.985229	165	664.334	0.984525	243
610	681.337	0.985371	163	674.936	0.984670	240
620	691.980	0.985490	168	685.534	0.984781	260
630	702.618	0.985615	170	696.128	0.984944	239
640	713.253	0.985767	160	706.718	0.985059	250
650	723.882	0.985874	166	717.303	0.985176	258
660	734.507	0.985979	172	727.885	0.985291	266
670	745.127	0.986097	172	738.462	0.985438	246
680	755.743	0.986227	166	749.036	0.985573	234
690	766.356	0.986346	163	759.606	0.985671	247
700	776.964	0.986469	158	770.172	0.985807	231
710	787.568	0.986580	157	780.734	0.985916	232
720	798.169	0.986709	149	791.293	0.986003	249
730	808.766	0.986785	157	801.849	0.986112	246
740	819.358	0.986850	171	812.401	0.986219	244
750	829.949	0.986985	156	822.949	0.986344	227
760	840.534	0.987084	155	833.495	0.986426	240
770	851.116	0.987147	167	844.038	0.986530	235
780	861.695	0.987273	154	854.576	0.986627	234
790	
