digit=5
2	3.817	0.477788	562	3.437	0.583366	363
10	16.703	0.832005	540	15.590	0.842766	329
20	30.284	0.891513	325	28.775	0.894307	451
30	43.072	0.915110	322	41.283	0.916217	434
40	55.451	0.928503	325	53.434	0.928759	467
50	67.569	0.937483	294	65.354	0.937453	370
60	79.500	0.943972	267	77.110	0.943439	419
70	91.289	0.948834	264	88.739	0.948275	361
80	102.964	0.952782	241	100.268	0.951906	413
90	114.547	0.955811	266	111.713	0.955063	372
100	126.051	0.958560	235	123.089	0.957549	428
110	137.488	0.960809	231	134.405	0.959822	387
120	148.867	0.962699	239	145.669	0.961724	394
130	160.195	0.964400	235	156.886	0.963436	372
140	171.476	0.965918	228	168.063	0.965013	323
150	182.717	0.967210	238	179.203	0.966229	387
160	193.921	0.968445	226	
