digit=5
2	3.817	0.477788	562	3.437	0.583366	363
10	16.703	0.832005	540	15.590	0.842766	329
20	30.284	0.891513	325	28.775	0.894307	451
30	43.072	0.915110	322	41.283	0.916217	434
40	55.451	0.928503	325	53.434	0.928759	467
50	67.569	0.937483	294	65.354	0.937453	370
60	79.500	0.943972	267	77.110	0.943439	419
70	91.289	0.948834	264	88.739	0.948275	361
80	102.964	0.952782	241	100.268	0.951906	413
90	114.547	0.955811	266	111.713	0.955063	372
100	126.051	0.958560	235	123.089	0.957549	428
110	137.488	0.960809	231	134.405	0.959822	387
120	148.867	0.962699	239	145.669	0.961724	394
130	160.195	0.964400	235	156.886	0.963436	372
140	171.476	0.965918	228	168.063	0.965013	323
150	182.717	0.967210	238	179.203	0.966229	387
160	193.921	0.968445	226	190.310	0.967455	366
170	205.091	0.969556	218	201.386	0.968635	311
180	216.231	0.970534	219	212.434	0.969611	315
190	227.341	0.971465	210	223.457	0.970490	329
200	238.426	0.972188	244	234.456	0.971302	343
210	249.486	0.973058	209	245.433	0.972147	298
220	260.524	0.973744	215	256.389	0.972759	367
230	271.540	0.974508	187	267.327	0.973494	316
240	282.535	0.974989	226	278.246	0.974131	306
250	293.513	0.975597	214	289.149	0.974731	295
260	304.473	0.976178	201	300.035	0.975394	242
270	315.417	0.976655	210	310.907	0.975844	267
280	326.345	0.977144	206	321.764	0.976288	289
290	337.257	0.977635	193	332.607	0.976719	306
300	348.156	0.978038	200	343.438	0.977200	278
310	359.041	0.978447	199	354.257	0.977606	281
320	369.913	0.978787	216	365.063	0.977958	308
330	380.774	0.979238	186	375.859	0.978320	318
340	
