5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.100	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
5.110	0.0
