5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.6419
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.6494
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.63
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
