upperBound=0.95
1	4
6	12
11	18
16	25
21	31
26	37
31	43
36	49
41	55
46	61
51	67
56	73
61	79
66	85
71	90
76	96
81	102
86	108
91	113
96	119
101	125
106	130
111	136
116	142
121	147
126	153
131	158
136	164
141	169
146	175
151	181
156	186
161	192
166	197
171	203
176	208
181	214
186	219
191	225
196	230
201	236
206	241
211	247
216	252
221	258
226	263
231	268
236	274
241	279
246	285
251	290
256	296
261	301
266	307
271	312
276	317
281	323
286	328
291	334
296	339
301	344
306	350
311	355
316	361
321	366
326	371
331	377
336	382
341	387
346	393
351	398
356	404
361	409
366	414
371	420
376	425
381	430
386	436
391	441
396	446
401	452
406	457
411	462
416	468
421	473
426	478
431	484
436	489
441	494
446	500
451	505
456	510
461	516
466	521
471	526
476	532
481	537
486	542
491	548
496	
