upperBound=0.95
1	4
11	18
21	31
31	43
41	55
51	67
61	79
71	90
81	102
91	113
101	125
111	136
121	147
131	158
141	169
151	181
161	192
171	203
181	214
191	225
201	236
211	247
221	258
231	268
241	279
251	290
261	301
271	312
281	323
291	334
301	344
311	355
321	366
331	377
341	387
351	398
361	409
371	420
381	430
391	441
401	452
411	462
421	473
431	484
441	494
451	505
461	516
471	526
481	537
491	548
501	558
511	569
521	579
531	590
541	601
551	611
561	622
571	632
581	643
591	653
601	664
611	675
621	685
631	696
641	706
651	717
661	727
671	738
681	748
691	759
701	769
711	780
721	790
731	801
741	811
751	822
761	832
771	843
781	853
791	864
801	874
811	885
821	895
831	906
841	916
851	927
861	937
871	947
881	958
891	968
901	979
911	989
921	1000
931	1010
941	1021
951	1031
961	1041
971	1052
981	1062
991	1073
1001	1083
1011	1094
1021	1104
1031	1114
1041	1125
1051	1135
1061	1146
1071	1156
1081	1166
1091	1177
1101	1187
1111	1198
1121	1208
1131	1218
1141	1229
1151	1239
1161	1249
1171	1260
1181	1270
1191	1281
1201	1291
1211	1301
1221	1312
1231	1322
1241	1332
1251	1343
1261	1353
1271	1363
1281	1374
1291	1384
1301	1395
1311	1405
1321	1415
1331	1426
1341	1436
1351	1446
1361	1457
1371	1467
1381	1477
1391	1488
1401	1498
1411	1508
1421	1519
1431	1529
1441	1539
1451	1550
1461	1560
1471	1570
1481	1581
1491	1591
1501	1601
1511	1612
1521	1622
1531	1632
1541	1642
1551	1653
1561	1663
1571	1673
1581	1684
1591	1694
1601	1704
1611	1715
1621	1725
1631	1735
1641	1745
1651	1756
1661	1766
1671	1776
1681	1787
1691	1797
1701	1807
1711	1818
1721	1828
1731	1838
1741	1848
1751	1859
1761	1869
1771	1879
1781	1889
1791	1900
1801	1910
1811	
