upperBound=0.95, scale=500
1	4
501	559
1001	1086
1501	1608
2001	2125
2501	2641
3001	3155
3501	3668
4001	4180
4501	4691
5001	5202
5501	5711
6001	6220
6501	6729
7001	7237
7501	7745
8001	8253
8501	8760
9001	9266
9501	9773
10001	10279
10501	10785
11001	11291
11501	11796
12001	12301
12501	12806
13001	13311
13501	13815
14001	14320
14501	14824
15001	15328
15501	15831
16001	16335
16501	16838
17001	17341
17501	17844
18001	18347
18501	18850
19001	19352
19501	19855
20001	20357
20501	20859
21001	21361
21501	21862
22001	
