upperBound=0.95, numOfExp=64
642	685
643	685
644	686
645	688
646	688
647	689
648	690
649	692
650	692
651	693
652	694
653	695
654	696
655	697
656	698
657	699
658	700
659	701
660	702
661	703
662	703
663	705
664	706
665	707
666	708
667	709
668	709
669	711
670	712
671	713
672	713
673	715
674	715
675	717
676	717
677	718
678	720
679	720
680	722
681	722
682	723
683	725
684	725
685	726
686	727
687	728
688	729
689	730
690	732
691	732
692	733
693	735
694	735
695	736
696	737
697	738
698	739
699	740
700	741
701	742
702	742
703	744
704	744
705	746
706	746
707	748
708	749
709	750
710	750
711	752
712	752
713	754
714	754
715	756
716	757
717	758
718	758
719	759
720	760
721	762
722	762
723	763
724	764
725	765
726	767
727	766
728	768
729	769
730	770
731	
