upperBound=0.95, numOfExp=64
1	4
2	5
3	7
4	9
5	10
6	12
7	13
8	14
9	16
10	17
11	18
12	20
13	21
14	22
15	23
16	25
17	26
18	27
19	29
20	30
21	31
22	32
23	34
24	35
25	36
26	37
27	38
28	40
29	41
30	42
31	43
32	45
33	46
34	47
35	48
36	49
37	51
38	52
39	53
40	54
41	55
42	57
43	58
44	59
45	60
46	61
47	62
48	64
49	65
50	66
51	67
52	68
53	70
54	71
55	72
56	73
57	74
58	76
59	77
60	78
61	79
62	80
63	81
64	83
65	84
66	85
67	86
68	87
69	88
70	90
71	91
72	92
73	93
74	94
75	95
76	97
77	98
78	99
79	100
80	101
81	102
82	103
83	104
84	105
85	107
86	108
87	109
88	110
89	111
90	113
91	114
92	115
93	116
94	117
95	118
96	119
97	120
98	122
99	123
100	124
101	125
102	126
103	127
104	128
105	129
106	131
107	132
108	133
109	134
110	135
111	136
112	137
113	139
114	140
115	141
116	142
117	143
118	144
119	145
120	146
121	148
122	149
123	150
124	151
125	152
126	153
127	154
128	155
129	156
130	158
131	159
132	160
133	161
134	162
135	163
136	164
137	165
138	166
139	168
140	168
141	170
142	171
143	172
144	173
145	174
146	175
147	177
148	178
149	179
150	180
151	181
152	182
153	183
154	184
155	185
156	187
157	188
158	189
159	190
160	191
161	192
162	193
163	194
164	195
165	196
166	198
167	199
168	200
169	201
170	202
171	203
172	204
173	206
174	206
175	207
176	209
177	210
178	211
179	212
180	213
181	214
182	215
183	216
184	217
185	218
186	219
187	221
188	222
189	223
190	224
191	225
192	226
193	227
194	228
195	229
196	230
197	232
198	233
199	234
200	235
201	236
202	237
203	238
204	239
205	240
206	242
207	243
208	244
209	245
210	246
211	247
212	248
213	249
214	250
215	251
216	252
217	253
218	254
219	256
220	257
221	258
222	259
223	260
224	261
225	262
226	263
227	264
228	265
229	266
230	268
231	269
232	270
233	271
234	272
235	273
236	275
237	275
238	276
239	278
240	279
241	279
242	281
243	282
244	283
245	284
246	285
247	286
248	287
249	288
250	289
251	291
252	292
253	293
254	294
255	295
256	296
257	297
258	298
259	299
260	300
261	301
262	302
263	304
264	305
265	306
266	307
267	308
268	309
269	310
270	311
271	312
272	313
273	314
274	315
275	316
276	317
277	318
278	320
279	321
280	322
281	323
282	324
283	325
284	326
285	328
286	328
287	329
288	330
289	331
290	333
291	334
292	335
293	336
294	337
295	338
296	339
297	340
298	342
299	342
300	343
301	344
302	346
303	347
304	348
305	349
306	350
307	351
308	352
309	353
310	354
311	356
312	356
313	357
314	358
315	360
316	360
317	362
318	363
319	364
320	365
321	366
322	367
323	368
324	369
325	370
326	371
327	373
328	374
329	375
330	375
331	377
332	378
333	379
334	380
335	381
336	382
337	383
338	384
339	385
340	386
341	387
342	388
343	390
344	391
345	392
346	393
347	394
348	395
349	396
350	397
351	398
352	400
353	401
354	401
355	402
356	403
357	405
358	406
359	407
360	408
361	409
362	410
363	411
364	412
365	413
366	414
367	416
368	416
369	417
370	419
371	419
372	420
373	422
374	423
375	424
376	425
377	
