upperBound=0.95, numOfExp=64
1	4
2	5
3	7
4	9
5	10
6	12
7	13
8	14
9	16
10	17
11	18
12	20
13	21
14	22
15	23
16	25
17	26
18	27
19	29
20	30
21	31
22	32
23	34
24	35
25	36
26	37
27	38
28	40
29	41
30	42
31	43
32	45
33	46
34	47
35	48
36	49
37	51
38	52
39	53
40	54
41	55
42	57
43	58
44	59
45	60
46	61
47	62
48	64
49	65
50	66
51	67
52	68
53	70
54	71
55	72
56	73
57	74
58	76
59	77
60	78
61	79
62	80
63	81
64	83
65	84
66	85
67	86
68	87
69	88
70	90
71	91
72	92
73	93
74	94
75	95
76	97
77	98
78	99
79	100
80	101
81	102
82	103
83	104
84	105
85	107
86	108
87	109
88	110
89	111
90	113
91	114
92	115
93	116
94	117
95	118
96	119
97	120
98	122
99	123
100	124
101	125
102	126
103	127
104	128
105	129
106	131
107	
