calcBound=1.0000000000000004E-6
90.00	1.0	0
90.10	1.0	0
90.20	1.0	0
90.30	1.0	0
90.40	1.0	0
90.50	1.0	0
90.60	1.0	0
90.70	1.0	0
90.80	1.0	0
90.90	1.0	0
91.00	1.0	0
91.10	1.0	0
91.20	1.0	0
91.30	1.0	0
91.40	1.0	0
91.50	1.0	0
91.60	1.0	0
91.70	1.0	0
91.80	1.0	0
91.90	1.0	0
92.00	1.0	0
92.10	1.0	0
92.20	1.0	0
92.30	1.0	0
92.40	1.0	0
92.50	1.0	0
92.60	1.0	0
92.70	1.0	0
92.80	1.0	0
92.90	1.0	0
93.00	1.0	0
93.10	1.0	0
93.20	1.0	0
93.30	1.0	0
93.40	1.0	0
93.50	1.0	0
93.60	1.0	0
93.70	1.0	0
93.80	1.0	0
93.90	1.0	0
94.00	1.0	0
94.10	1.0	0
94.20	1.0	0
94.30	1.0	0
94.40	1.0	0
94.50	1.0	0
94.60	1.0	0
94.70	1.0	0
94.80	1.0	0
94.90	1.0	0
95.00	1.0	0
95.10	1.0	0
95.20	1.0	0
95.30	1.0	0
95.40	1.0	0
95.50	1.0	0
95.60	1.0	0
95.70	1.0	0
95.80	1.0	0
95.90	1.0	0
96.00	1.0	0
96.10	1.0	0
96.20	1.0	0
96.30	1.0	0
96.40	1.0	0
96.50	1.0	0
96.60	1.0	0
96.70	1.0	0
96.80	1.0	0
96.90	1.0	0
97.00	1.0	0
97.10	1.0	0
97.20	1.0	0
97.30	1.0	0
97.40	1.0	0
97.50	1.0	0
97.60	1.0	0
97.70	1.0	0
97.80	1.0	0
97.90	1.0	0
98.00	1.0	0
98.10	1.0	0
98.20	1.0	0
98.30	1.0	0
98.40	1.0	0
98.50	1.0	0
98.60	1.0	0
98.70	1.0	0
98.80	1.0	0
98.90	1.0	0
99.00	1.0	0
99.10	1.0	0
99.20	1.0	0
99.30	1.0	0
99.40	1.0	0
99.50	1.0	0
99.60	1.0	0
99.70	1.0	0
99.80	1.0	0
99.90	1.0	0
100.00	1.0	0
100.10	1.0	0
100.20	1.0	0
100.30	1.0	0
100.40	1.0	0
100.50	1.0	0
100.60	1.0	0
100.70	1.0	0
100.80	1.0	0
100.90	1.0	0
101.00	1.0	0
101.10	1.0	0
101.20	1.0	0
101.30	1.0	0
101.40	1.0	0
101.50	1.0	0
101.60	1.0	0
101.70	1.0	0
101.80	1.0	0
101.90	1.0	0
102.00	1.0	0
102.10	1.0	0
102.20	1.0	0
102.30	1.0	0
102.40	1.0	0
102.50	1.0	0
102.60	1.0	0
102.70	1.0	0
102.80	1.0	0
102.90	1.0	0
103.00	1.0	0
103.10	1.0	0
103.20	1.0	0
103.30	1.0	0
103.40	1.0	0
103.50	1.0	0
103.60	1.0	0
103.70	1.0	0
103.80	1.0	0
103.90	1.0	0
104.00	1.0	0
104.10	1.0	0
104.20	1.0	0
104.30	1.0	0
104.40	1.0	0
104.50	1.0	0
104.60	1.0	0
104.70	1.0	0
104.80	1.0	0
104.90	1.0	0
105.00	1.0	0
105.10	1.0	0
105.20	1.0	0
105.30	1.0	0
105.40	1.0	0
105.50	1.0	0
105.60	1.0	0
105.70	1.0	0
105.80	1.0	0
105.90	1.0	0
106.00	1.0	0
106.10	1.0	0
106.20	1.0	0
106.30	1.0	0
106.40	1.0	0
106.50	1.0	0
106.60	1.0	0
106.70	1.0	0
106.80	1.0	0
106.90	1.0	0
107.00	1.0	0
107.10	1.0	0
107.20	1.0	0
107.30	1.0	0
107.40	1.0	0
107.50	1.0	0
107.60	1.0	0
107.70	1.0	0
107.80	1.0	0
107.90	1.0	0
108.00	1.0	0
108.10	1.0	0
108.20	1.0	0
108.30	1.0	0
108.40	1.0	0
108.50	1.0	0
108.60	1.0	0
108.70	1.0	0
108.80	1.0	0
108.90	1.0	0
109.00	1.0	0
109.10	1.0	0
109.20	1.0	0
109.30	1.0	0
109.40	1.0	0
109.50	1.0	0
109.60	1.0	0
109.70	1.0	0
109.80	1.0	0
109.90	1.0	0
110.00	1.0	0
110.10	1.0	0
110.20	1.0	0
110.30	1.0	0
110.40	1.0	0
110.50	1.0	0
110.60	1.0	0
110.70	1.0	0
110.80	1.0	0
110.90	1.0	0
111.00	1.0	0
111.10	1.0	0
111.20	1.0	0
111.30	1.0	0
111.40	1.0	0
111.50	1.0	0
111.60	1.0	0
111.70	1.0	0
111.80	1.0	0
111.90	1.0	0
112.00	1.0	0
112.10	1.0	0
112.20	1.0	0
112.30	1.0	0
112.40	1.0	0
112.50	1.0	0
112.60	1.0	0
112.70	1.0	0
112.80	1.0	0
112.90	1.0	0
113.00	1.0	0
113.10	1.0	0
113.20	1.0	0
113.30	1.0	0
113.40	1.0	0
113.50	1.0	0
113.60	1.0	0
113.70	1.0	0
113.80	1.0	0
113.90	1.0	0
114.00	1.0	0
114.10	1.0	0
114.20	1.0	0
114.30	1.0	0
114.40	1.0	0
114.50	1.0	0
