calcBound=1.0000000000000004E-6
90.00	1.0	0
90.10	1.0	0
90.20	1.0	0
90.30	1.0	0
90.40	1.0	0
90.50	1.0	0
90.60	1.0	0
90.70	1.0	0
90.80	1.0	0
90.90	1.0	0
91.00	1.0	0
91.10	1.0	0
91.20	1.0	0
91.30	1.0	0
91.40	1.0	0
91.50	1.0	0
91.60	1.0	0
91.70	1.0	0
91.80	1.0	0
91.90	1.0	0
92.00	1.0	0
92.10	1.0	0
92.20	1.0	0
92.30	1.0	0
92.40	1.0	0
92.50	1.0	0
92.60	1.0	0
92.70	1.0	0
92.80	1.0	0
92.90	1.0	0
93.00	1.0	0
93.10	1.0	0
93.20	1.0	0
93.30	1.0	0
93.40	1.0	0
93.50	1.0	0
93.60	1.0	0
93.70	1.0	0
93.80	1.0	0
93.90	1.0	0
94.00	1.0	0
94.10	1.0	0
94.20	1.0	0
94.30	1.0	0
94.40	1.0	0
94.50	1.0	0
94.60	1.0	0
94.70	1.0	0
94.80	1.0	0
94.90	1.0	0
95.00	1.0	0
95.10	1.0	0
