0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.044000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.04800000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.05200000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.056000000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	
0.06000000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	20	21	23	26	
0.06400000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	23	22	23	24	28	29	28	30	37	40	
0.06800000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	23	26	28	29	28	29	30	30	28	33	32	34	33	35	37	
0.07200000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	20	22	0	23	0	25	0	0	19	0	0	24	28	29	0	23	0	0	0	24	18	28	0	32	34	34	0	0	0	0	22	36	0	36	21	35	34	36	26	32	36	34	33	36	40	40	43	41	40	
0.07600000000000004	0	0	0	0	0	0	0	0	0	0	0	25	26	29	19	31	31	31	35	38	0	38	38	38	40	40	40	0	32	29	0	0	38	42	0	27	0	22	0	41	0	32	42	0	21	0	35	0	31	42	31	44	30	41	32	35	41	40	35	39	41	41	40	43	
0.08000000000000004	20	0	22	26	0	30	33	33	35	35	36	29	38	39	29	36	38	34	42	43	43	43	44	43	26	0	39	41	40	35	0	39	32	47	27	48	39	0	31	28	37	39	19	46	40	35	43	43	37	39	39	38	39	29	34	36	44	42	38	40	46	43	44	43	
0.08400000000000005	0	0	0	17	17	21	30	28	33	34	36	34	37	37	37	34	38	36	41	42	43	0	42	38	44	39	39	43	41	39	26	31	35	36	47	44	44	29	40	40	42	23	44	44	38	44	31	44	47	41	38	34	38	32	37	35	39	38	41	43	47	41	43	48	
0.08800000000000005	23	32	37	37	40	41	0	41	42	42	43	30	40	44	34	46	34	46	46	41	47	47	46	37	44	30	39	41	35	39	41	41	46	37	40	44	47	42	43	35	42	20	25	38	43	40	46	33	38	38	41	47	38	44	46	47	44	46	46	43	47	49	43	45	
0.09200000000000005	34	41	41	42	42	42	42	45	45	45	34	47	36	41	47	47	48	48	47	45	43	39	40	43	45	44	38	29	43	42	48	46	36	44	45	39	36	27	45	36	43	48	42	45	44	31	50	40	48	43	42	39	46	42	39	48	40	40	47	41	46	40	47	50	
0.09600000000000006	34	40	41	42	44	44	45	44	45	45	46	46	31	47	47	48	48	34	38	44	45	41	36	46	45	50	44	41	45	44	44	46	38	40	42	46	40	42	46	46	40	43	43	44	40	42	46	49	42	45	35	49	45	45	44	43	45	42	45	47	45	46	48	48	
0.10000000000000006	41	41	43	44	45	44	46	46	46	47	47	46	47	46	47	48	41	46	44	43	41	43	46	46	45	46	45	43	44	49	49	49	46	50	49	44	49	46	46	47	46	48	49	49	46	43	47	43	43	49	48	48	47	47	46	49	47	44	45	45	43	48	45	47	
