calcBound=1.0000000000000006E-10
15.60	0.8562830618450291	188
15.70	0.8869664493670546	64
15.80	0.9019061216883094	46
15.90	0.9127097611905008	38
16.00	0.9212955618116175	33
16.10	0.92843792947981	29
16.20	0.9345477762905916	27
16.30	0.9398708806242178	24
16.40	0.9445700332170576	23
16.50	0.9487598153586753	21
16.60	0.9525245715264573	20
16.70	0.955928568113673	19
16.80	0.9590221339090417	18
16.90	0.9618455687396316	17
17.00	0.9644317431295428	16
17.10	0.9668078859437321	15
17.20	0.9689968505842638	15
17.30	0.9710180392562928	14
17.40	0.9728880871054666	13
17.50	0.9746213816721159	13
17.60	0.9762304614638764	12
17.70	0.9777263272022634	12
17.80	0.979118691092893	12
